predict,groundtruth
-1.2414302493273803,-1.0
1.1292050851184277,1.0
2.1799785089363715,2.0
-0.34329703546518514,0.0
-1.247218792321207,-1.0
-0.028985178118205928,0.0
-2.213760752419348,-2.0
1.077996689760595,1.0
2.2273758807798876,2.0
-0.13933568428021284,0.0
2.090142149902916,2.0
3.14351693573873,3.0
0.8320304956526164,1.0
-0.2867491260393828,0.0
0.9689448187629629,1.0
-1.3081642382776417,-1.0
-1.2255666404973349,-1.0
-0.004575638094920823,0.0
-2.1266764078440596,-2.0
-0.198864922640582,0.0
0.8848982509207978,1.0
-1.3766505739172041,-1.0
-2.4959137918746146,-2.0
-1.2145342192856399,-1.0
-2.223418500976522,-3.0
1.8930333269268536,2.0
2.885665573391747,3.0
1.080820514211779,1.0
2.851397734575044,3.0
3.754082600702332,4.0
2.1244990349054396,2.0
1.190853162741802,1.0
2.1688803150828724,2.0
-0.14890307211555945,0.0
2.769298972799347,3.0
3.9044696131379615,4.0
2.118664216643082,2.0
3.7320619064899594,4.0
4.723797525273766,5.0
3.1511847005835554,3.0
2.1399663060921474,2.0
3.140197455910239,3.0
0.8425616162632245,1.0
1.100827993897254,1.0
2.1735320608210733,2.0
-0.01578737189612493,0.0
2.1396829014765606,2.0
3.083893656072461,3.0
0.8675588818689725,1.0
-0.06766772546799953,0.0
0.756955800044863,1.0
-0.8999279364505249,-1.0
2.9487758938223285,3.0
3.8517537455955155,4.0
2.082897695628346,2.0
3.906920596052145,4.0
4.667364659392162,5.0
3.1396486289674206,3.0
2.274698898297074,2.0
3.1169908595101523,3.0
0.836753606172521,1.0
3.9195102890752755,4.0
4.975439957767548,5.0
3.2484093649276806,3.0
4.925815357931582,5.0
5.890891797514327,6.0
4.30806397647035,4.0
3.3764314774519866,3.0
4.292665784596166,4.0
2.038921882020758,2.0
2.1148042691220317,2.0
3.199202728628477,3.0
0.8863544331352805,1.0
3.083997415407537,3.0
4.074829249261355,4.0
1.806412830237348,2.0
0.9200049023055775,1.0
1.9926810823861265,2.0
-0.0864581160057875,0.0
1.301460138895279,1.0
2.235111410798111,2.0
-0.03249870191288632,0.0
2.306862612912936,2.0
3.188275558776893,3.0
0.9622885345198987,1.0
-0.026351299298767932,0.0
0.9839762351685685,1.0
-0.9189588495123083,-1.0
2.161442472994252,2.0
3.1371590861692473,3.0
0.9449809546353257,1.0
3.2094795828706983,3.0
4.10164550595752,4.0
1.9926622415267436,2.0
0.9419586546459576,1.0
2.0218540839959465,2.0
-0.03132313722807193,0.0
-0.07034567269485674,0.0
0.9499653093023702,1.0
-0.976901777681065,-1.0
0.9596172478322266,1.0
1.8810450763990039,2.0
-0.28997101449806534,0.0
-1.125745200289061,-1.0
-0.015611992613913475,0.0
-0.828221893767222,-2.0
0.09706378213954199,0.0
1.2187349830542322,1.0
-1.3016478969281886,-1.0
1.2415053893336667,1.0
2.2394130819077978,2.0
-0.11088021255110984,0.0
-1.0973596177481975,-1.0
0.028051040207912232,0.0
-2.323456669143469,-2.0
0.9519711371974316,1.0
2.251897476576004,2.0
-0.3116402519062981,0.0
2.1245607209230135,2.0
3.2369620275582482,3.0
0.7800871801011616,1.0
-0.2023296483810392,0.0
0.9388397744872058,1.0
-1.461855620508488,-1.0
-1.2201237391561515,-1.0
-0.037160617251260776,0.0
-1.6998980757482807,-2.0
-0.10480916122651333,0.0
1.0003533255399182,1.0
-0.8716425670007205,-1.0
-2.174096207524486,-2.0
-1.250335347122502,-1.0
-1.692907050825995,-3.0
1.0935123332832282,1.0
2.127211551542884,2.0
-0.5089728938257146,0.0
2.1635615033652575,2.0
3.0715189282752524,3.0
0.7095314335018365,1.0
-0.18449079323349418,0.0
0.8749272135266885,1.0
-1.5575019862078259,-1.0
2.0889505275047062,2.0
3.1418875369155037,3.0
0.685249354206234,1.0
3.3083872388185105,3.0
4.2928005406470495,4.0
1.8684249019541985,2.0
0.919445759072203,1.0
1.8718470417218347,2.0
-0.4007600586792259,0.0
-0.1748772053361173,0.0
0.9266735598199595,1.0
-1.0014248655247693,-1.0
0.7952063789775529,1.0
1.9227094397856481,2.0
-0.09595400767617061,0.0
-1.292561521527575,-1.0
-0.13618685794756483,0.0
-1.1288748090565557,-2.0
-1.07774257851601,-1.0
0.06334335159863176,0.0
-2.006089337031768,-2.0
0.015775525366108562,0.0
1.0106470738946873,1.0
-1.1326361704739165,-1.0
-2.096982189554269,-2.0
-0.9984945573488354,-1.0
-1.9935064972527536,-3.0
-0.18393255491776098,0.0
0.9647635977543693,1.0
-0.9609195591584986,-1.0
0.9026268809442392,1.0
1.9032764766791948,2.0
-0.18667744516676602,0.0
-1.403504776552695,-1.0
-0.2909339200251972,0.0
-1.3457852353732287,-2.0
-2.1855985115807934,-2.0
-1.022109368831111,-1.0
-1.6469501014873922,-3.0
-1.2609134542287288,-1.0
-0.12702551322925695,0.0
-1.3261422511769476,-2.0
-2.4454895932626934,-3.0
-1.3247145765342063,-2.0
-0.31467068231180034,0.25
-0.7634710720068519,-1.0
0.2836688970213848,0.0
-2.1285877341429407,-2.0
0.20564192604322704,0.0
1.293077970067798,1.0
-1.2218655972840518,-1.0
-2.1327481160928423,-2.0
-1.0918692324214883,-1.0
-3.3182616179210536,-3.0
0.20533163042419664,0.0
1.2445334596990412,1.0
-1.1663046848675558,-1.0
1.320743686459962,1.0
2.3059110625755173,2.0
0.018880901410937307,0.0
-1.0430984083832593,-1.0
-0.11084235715011996,0.0
-2.453245094726186,-2.0
-2.1308750810392505,-2.0
-1.260193690717558,-1.0
-3.1495745246931515,-3.0
-1.1032029669229084,-1.0
-0.22996205077211665,0.0
-2.2268850322584806,-2.0
-3.4026962386980992,-3.0
-2.6282455175890798,-2.0
-3.544191236235947,-4.0
0.23759303233457194,0.0
1.2939935801808664,1.0
-1.073159606415346,-1.0
1.1409960993985626,1.0
2.1993104340280345,2.0
-0.12905364728050098,0.0
-1.0737068398364338,-1.0
-0.02868701798749466,0.0
-2.0620325624197173,-2.0
1.2095993923309711,1.0
2.257022099071434,2.0
-0.11447643994755279,0.0
2.1523146008890697,2.0
3.2305192950044264,3.0
0.9478819738374106,1.0
-0.12288736952794548,0.0
0.8836095413671209,1.0
-1.2885634918671096,-1.0
-1.0584050540736607,-1.0
-0.1780872135180979,0.0
-2.0743890128148346,-2.0
-0.2005045216239986,0.0
0.7585931820644013,1.0
-1.108137423653944,-1.0
-2.344012886338448,-2.0
-1.321327844413731,-1.0
-2.3661072896586015,-3.0
-2.169021708536776,-2.0
-1.0592921958138115,-1.0
-3.5480553153606715,-3.0
-1.1021873272238176,-1.0
-0.06993758386502773,0.0
-2.390234334640554,-2.0
-3.4851830186283914,-3.0
-2.4576198766608863,-2.0
-3.5675493486002674,-4.0
-1.114145243997343,-1.0
-0.05535971157289136,0.0
-2.3755317568189307,-2.0
-0.011861399112292151,0.0
0.9259373083592372,1.0
-1.0195514412115196,-1.0
-2.2171471768066633,-2.0
-1.1658579391869646,-1.0
-2.4551680298154404,-3.0
-3.091036676530792,-3.0
-2.178133300688587,-2.0
-3.0054398444055446,-4.0
-2.0155894249663797,-2.0
-1.1633235804402497,-1.0
-1.9067803474921172,-3.0
-3.8276531096614415,-4.0
-2.832391936726453,-3.0
-1.8589757427599247,-0.75
0.4390465221817684,0.0
1.3319158714695325,1.0
-1.0243107836367082,-1.0
1.2973294373289255,1.0
2.2750839665379194,2.0
-0.20830382387058047,0.0
-1.103880959130266,-1.0
-0.19347838979450752,0.0
-2.3234069423099877,-2.0
1.3556859456002703,1.0
2.3024970277209595,2.0
-0.11226497488849045,0.0
2.2192829289051863,2.0
3.117545173057862,3.0
0.8353657263336337,1.0
-0.06368429733282792,0.0
0.7686351471541278,1.0
-1.4601451827826404,-1.0
-0.9732003096150955,-1.0
-0.11864981226668274,0.0
-2.2383694420811375,-2.0
-0.03873580621882492,0.0
0.8528733151052555,1.0
-1.4948823387308048,-1.0
-2.3496654131653267,-2.0
-1.6439718566177257,-1.0
-2.7027083881183396,-3.0
1.4527455685980035,1.0
2.2914792786741307,2.0
0.07231389639406334,0.0
2.24099785535165,2.0
3.1142878388030786,3.0
0.859976777854711,1.0
0.006225950868723981,0.0
0.8802362199570545,1.0
-1.1752681259939104,-1.0
2.386681134550769,2.0
3.3507125377406473,3.0
1.029657669158353,1.0
3.1854874562524165,3.0
4.175414052099199,4.0
1.9375784297359067,2.0
1.0794797573117014,1.0
2.0123276200166336,2.0
-0.18863553695578697,0.0
0.010131462534984944,0.0
0.9682551577090229,1.0
-1.1565878569675485,-1.0
0.8662982286427613,1.0
1.918837907213855,2.0
-0.36014373361925406,0.0
-1.1775589307249286,-1.0
-0.07877277756506455,0.0
-1.5475712289054693,-2.0
-0.9758792079343558,-1.0
-0.06185865183491127,0.0
-2.2132077984964846,-2.0
0.022232053429461624,0.0
0.9535027057964661,1.0
-1.2008561584450783,-1.0
-2.488547906862011,-2.0
-1.5570467441563673,-1.0
-2.5200939917639866,-3.0
-0.1577676285068045,0.0
0.8776300524190211,1.0
-1.379263865277296,-1.0
0.875754824582173,1.0
1.8419095179233684,2.0
-0.15086438911822678,0.0
-1.2839462671625208,-1.0
-0.1944348130276418,0.0
-1.5191628102601564,-2.0
-2.051024603917683,-2.0
-1.0465568350162764,-1.0
-2.1406132246351044,-3.0
-0.9845732290559689,-1.0
0.006692480559734445,0.0
-1.301466497354114,-2.0
-2.7859603511837188,-3.0
-1.6796429795529102,-2.0
-1.207129490850975,0.25
-2.0156099946110553,-2.0
-0.9495255774174617,-1.0
-3.181214332753684,-3.0
-1.0355485792999568,-1.0
0.009600890260599368,0.0
-2.2335374767026233,-2.0
-3.3936189323093524,-3.0
-2.144529144880239,-2.0
-3.5218816167333395,-4.0
-1.201830893619161,-1.0
0.00889510241424237,0.0
-2.460971892117926,-2.0
-0.16254689764278477,0.0
0.8553668227998791,1.0
-1.5049502093359886,-1.0
-2.3812482679202,-2.0
-1.171874991036277,-1.0
-2.8088783707488014,-3.0
-3.254839621472315,-3.0
-2.22002634755981,-2.0
-3.06571298477897,-4.0
-2.423650357976528,-2.0
-1.3295559630748253,-1.0
-2.4742419889072673,-3.0
-3.8753523158663947,-4.0
-2.818283361290754,-3.0
-2.085028189980876,-0.75
-0.9301469379036299,-1.0
0.01205778414725874,0.0
-2.15712447212593,-2.0
-0.025982160049893215,0.0
0.9058725548426302,1.0
-1.0892194672460116,-1.0
-2.263301841396328,-2.0
-1.1108885397680135,-1.0
-2.5000317117428503,-3.0
-0.025502430754159738,0.0
0.933112689327941,1.0
-1.2709591130621911,-1.0
0.9531451998150252,1.0
1.8742760854858025,2.0
-0.23246998632626595,0.0
-1.2055702299708182,-1.0
-0.15144880331089974,0.0
-1.6068833414690866,-2.0
-2.104465371105108,-2.0
-1.1537117636077037,-1.0
-2.046366208680838,-3.0
-1.3938017781801486,-1.0
-0.23895350337881008,0.0
-1.2594755230015844,-2.0
-2.6785850037054226,-3.0
-1.398603320455721,-2.0
-1.1591440158498765,0.25
-3.1781268503656017,-3.0
-2.135401300337464,-2.0
-3.285380772289927,-4.0
-2.1891493202822128,-2.0
-1.342621188381572,-1.0
-2.365661131175046,-3.0
-3.570792100079445,-4.0
-2.5313245962189237,-3.0
-1.8642143304474255,-0.75
-2.448560555578724,-2.0
-1.2820505200747627,-1.0
-2.5409823016028676,-3.0
-1.4784224348959478,-1.0
-0.5851621206013257,0.0
-1.6182523104295408,-2.0
-2.691280837814845,-3.0
-1.5097656721276005,-2.0
-1.1594441313101251,0.25
-3.3451072368867765,-4.0
-2.270179072687257,-3.0
-1.4023513312176883,-0.75
-2.6018992283528357,-3.0
-1.5422026913144586,-2.0
-0.9771454040689783,0.25
-2.6943805846401583,-0.75
-1.515180758881173,0.25
1.2701775878880133,2.5
0.9454547452292551,1.0
1.9238206581704693,2.0
0.27050433891517317,0.0
1.9542323121786174,2.0
2.8789868589619223,3.0
1.1709020428524743,1.0
0.1067436834020717,0.0
1.1772087589130242,1.0
-1.0489853011736168,-1.0
1.964063234950614,2.0
3.0655478693744262,3.0
1.2441398508969703,1.0
2.9022870684254647,3.0
3.9878485661640317,4.0
2.127640390550453,2.0
1.2108408267171162,1.0
2.3512866854558743,2.0
-0.05968704044195842,0.0
0.1682988311724208,0.0
1.270709627817225,1.0
-1.0715812383498369,-1.0
1.2093302415241842,1.0
2.3544500273870588,2.0
-0.031032006433549347,0.0
-1.0904052791348997,-1.0
-0.053132598937197274,0.0
-2.006672248697755,-2.0
1.8330065231233013,2.0
2.9628027059378317,3.0
1.252953730956988,1.0
2.915961580690378,3.0
3.9006922588601034,4.0
2.178299740000596,2.0
1.074518849811624,1.0
2.13117784264952,2.0
-0.10850767778586683,0.0
2.8010502406026054,3.0
3.901773753484405,4.0
2.191149325659352,2.0
3.8781364435122603,4.0
4.976802188433537,5.0
3.105738978822699,3.0
2.0739238907326287,2.0
3.12306643467869,3.0
0.8847846963388967,1.0
1.1443002852245021,1.0
2.200976329085548,2.0
-0.13144176955972933,0.0
2.194202873032906,2.0
3.2916458853284487,3.0
0.9626092316040619,1.0
-0.12375587575002182,0.0
0.9166795778061206,1.0
-1.198451484789758,-1.0
0.21141572669327421,0.0
1.2765387523054263,1.0
-1.1023462951292808,-1.0
1.3065902481226308,1.0
2.3378941159359092,2.0
-0.09501805460442452,0.0
-1.037188953325825,-1.0
-0.12237462584400387,0.0
-2.005957581122062,-2.0
1.2629943096652587,1.0
2.2784180887164203,2.0
-0.013494306797867598,0.0
2.0690843025515155,2.0
3.1305100209171703,3.0
0.7578677259792236,1.0
-0.06858551038220721,0.0
0.9052804149107764,1.0
-1.0305468176163979,-1.0
-1.0636423629887028,-1.0
-0.09746098213958103,0.0
-2.0458098877005293,-2.0
-0.12383546803576533,0.0
0.9338697585598928,1.0
-1.0827212056494497,-1.0
-2.2946962579916326,-2.0
-1.4217833888029086,-1.0
-2.1125360743860435,-3.0
1.8976801581681704,2.0
2.7591165070002566,3.0
1.1778043606672801,1.0
2.9235388534409585,3.0
3.8343858972770297,4.0
2.1765456753980166,2.0
1.0476411522060394,1.0
2.077378324299956,2.0
-0.01911158009366513,0.0
2.9415833119611525,3.0
3.944513148042886,4.0
2.2357451002967528,2.0
3.857897099754381,4.0
4.879748549326563,5.0
3.0983550923561998,3.0
2.1329491399537224,2.0
3.1904493740696855,3.0
0.9826219795320404,1.0
1.2465997066632033,1.0
2.241374792687963,2.0
-0.06523592697826157,0.0
2.2195410806578186,2.0
3.330200991850261,3.0
0.8259830414705497,1.0
-0.051008424566107026,0.0
0.9223366729105172,1.0
-0.9331025124594426,-1.0
2.9195029821401723,3.0
3.823595544394265,4.0
2.197376094809143,2.0
4.0128426899835,4.0
4.870065058956157,5.0
3.1928980895444274,3.0
2.09857431855309,2.0
3.0223267304099855,3.0
0.7771469820431199,1.0
3.8407217101198787,4.0
4.832038581750154,5.0
3.1644401124327137,3.0
4.969558971966776,5.0
5.989910742560212,6.0
4.1450517097449895,4.0
3.1727616600311412,3.0
4.139298857373318,4.0
1.9004199397824655,2.0
2.1167167401067664,2.0
3.1123156394505704,3.0
0.7387512545487872,1.0
3.1530381595615884,3.0
4.24570673283577,4.0
1.6967014199563257,2.0
0.8484935826473069,1.0
1.9095621661342639,2.0
-0.3922678332519362,0.0
1.23115517960096,1.0
2.0246488346572837,2.0
-0.07334565468124847,0.0
2.286262737488811,2.0
3.1871294756722355,3.0
0.8865512201718381,1.0
-0.15688588630840253,0.0
0.6215047108878756,1.0
-1.1017428915258458,-1.0
2.345494593246655,2.0
3.141120631738345,3.0
0.998747132772052,1.0
3.1868893233738325,3.0
4.104384447394437,4.0
1.7437115031449073,2.0
0.9742485956367367,1.0
1.8006210475795674,2.0
-0.07925923167803799,0.0
0.03540757690333781,0.0
0.8096230656776974,1.0
-1.104062430448665,-1.0
0.917216848230651,1.0
1.8647871003710454,2.0
-0.4290379106849977,0.0
-1.2685613722926243,-1.0
-0.4834322168229059,0.0
-1.3469576248070618,-2.0
0.25358140412151814,0.0
1.2054004861982426,1.0
-1.094217423410698,-1.0
1.1378143453007672,1.0
2.117496251128329,2.0
-0.26562153039066144,0.0
-1.3366880651268795,-1.0
-0.42471924979636894,0.0
-2.2236736094863554,-2.0
1.2979966534750806,1.0
2.430093893916676,2.0
-0.20939661807250412,0.0
2.1240941706042227,2.0
3.3010056843632745,3.0
0.42696848708527485,1.0
-0.10174075894286798,0.0
0.9165495683004387,1.0
-1.2266679529209918,-1.0
-1.0839846158225734,-1.0
-0.1072245270567586,0.0
-1.941717631295206,-2.0
-0.22447531195368323,0.0
0.983663491929888,1.0
-1.2030482126196782,-1.0
-2.1935786152810417,-2.0
-1.4584131662813329,-1.0
-1.7895037218371792,-3.0
1.2314533145915325,1.0
2.237272400870636,2.0
-0.21341238249779418,0.0
2.266570089755276,2.0
3.2492980385398758,3.0
0.8118975123265663,1.0
-0.14113907821499164,0.0
0.7292812887319534,1.0
-1.2866844792864365,-1.0
2.173800021665982,2.0
3.10699615710672,3.0
0.662264562101398,1.0
3.3274851890902246,3.0
4.383346773953803,4.0
1.6244805258166357,2.0
1.0424142008537265,1.0
1.8410829504420283,2.0
-0.1421164423594811,0.0
-0.14545420230709363,0.0
0.7290954638579868,1.0
-1.2501300937765913,-1.0
0.8009737733363799,1.0
1.96063382444862,2.0
-0.28018509898959193,0.0
-1.0814020586512365,-1.0
-0.29022279790021427,0.0
-1.1370801735171492,-2.0
-1.0621389876457394,-1.0
-0.2083983140404663,0.0
-2.181398464555145,-2.0
-0.11389146353749961,0.0
0.8048666759211464,1.0
-1.487896259224244,-1.0
-1.97642972162953,-2.0
-1.5344366088410206,-1.0
-2.033531914893957,-3.0
0.014047758720180678,0.0
0.8128626371059787,1.0
-1.1825029167871444,-1.0
0.7074113540890316,1.0
1.6755147674942625,2.0
-0.8372959062009792,0.0
-0.967081208498258,-1.0
-0.4646866467446395,0.0
-1.058799738782171,-2.0
-2.0452639817462464,-2.0
-1.3996105168058657,-1.0
-1.999343606949112,-3.0
-1.297495791345086,-1.0
-0.30285537191983364,0.0
-1.574962055426881,-2.0
-1.9832521813674484,-3.0
-1.7215159951180405,-2.0
-0.31358221436946193,0.25
1.8501322454142288,2.0
2.930135822003421,3.0
1.159999798399041,1.0
2.825111109743488,3.0
3.6983890235499493,4.0
2.084870629672337,2.0
1.1356287203049353,1.0
2.194233018265847,2.0
-0.26998801986417303,0.0
2.758882297483125,3.0
3.9286577249558254,4.0
2.0963846445342815,2.0
3.74766925932549,4.0
4.787313856925919,5.0
3.1100129820732425,3.0
2.135535536011729,2.0
3.25169893386139,3.0
0.561450661207629,1.0
1.117789133050322,1.0
2.2828257829672784,2.0
-0.09106165857991837,0.0
2.101635327890988,2.0
3.084205285980061,3.0
0.7932453994430652,1.0
-0.05501207137177825,0.0
0.8350385378782611,1.0
-1.3733677666589594,-1.0
2.8801923389461725,3.0
3.9049246151838295,4.0
2.126863817103753,2.0
3.893066807012132,4.0
4.729066301598862,5.0
3.06131085592122,3.0
2.0881595849805583,2.0
3.1002902727014847,3.0
0.7306335293586123,1.0
3.844731423728361,4.0
4.837927307748827,5.0
3.183501275335842,3.0
4.91479402713962,5.0
5.888598342924808,6.0
4.185776214331567,4.0
3.1145888605004464,3.0
4.091892476654691,4.0
1.7014588372267232,2.0
2.269879030231748,2.0
3.271643734627914,3.0
0.8985423853578133,1.0
3.234537008491457,3.0
4.150157874514888,4.0
1.8509803664415463,2.0
0.8803343768919937,1.0
1.8909185857002333,2.0
-0.4275731697707678,0.0
1.1647414276608705,1.0
2.238246565509839,2.0
-0.2731322158301461,0.0
2.291666459421065,2.0
3.1651781123145204,3.0
0.6603222452616243,1.0
-0.041136286178500216,0.0
0.9260862260242383,1.0
